127.0.0.1 - - [18/Jan/2024:10:04:25 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [18/Jan/2024:10:04:27 +0530] "GET /DemoMVC/ HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [18/Jan/2024:10:04:27 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [18/Jan/2024:10:30:49 +0530] "GET /DemoMVC/ HTTP/1.1" 200 205
0:0:0:0:0:0:0:1 - - [18/Jan/2024:10:30:53 +0530] "GET /DemoMVC/add?t1=&t2=&t3=Submit HTTP/1.1" 500 8552
0:0:0:0:0:0:0:1 - - [18/Jan/2024:10:30:53 +0530] "GET /DemoMVC/add?t1=&t2=&t3=Submit HTTP/1.1" 500 8552
0:0:0:0:0:0:0:1 - - [18/Jan/2024:10:30:53 +0530] "GET /DemoMVC/add?t1=&t2=&t3=Submit HTTP/1.1" 500 8552
0:0:0:0:0:0:0:1 - - [18/Jan/2024:10:31:02 +0530] "GET /DemoMVC/ HTTP/1.1" 200 205
0:0:0:0:0:0:0:1 - - [18/Jan/2024:10:33:07 +0530] "GET /DemoMVC/add?t1=7&t2=8&t3=Submit HTTP/1.1" 500 8552
0:0:0:0:0:0:0:1 - - [18/Jan/2024:10:43:37 +0530] "GET /DemoMVC/add?t1=7&t2=8&t3=Submit HTTP/1.1" 500 8552
